dataset,seed,task,method,true_class,predicted_class,n
HK,1993,11,A4,16,8,0
HK,1993,11,A4,16,9,0
HK,1993,11,A4,16,10,2
HK,1993,11,A4,16,11,1
HK,1993,11,A4,16,12,0
HK,1993,11,A4,16,13,0
HK,1993,11,A4,16,14,0
HK,1993,11,A4,16,15,0
HK,1993,11,A4,16,16,2
HK,1993,11,A4,16,17,0
HK,1993,11,A4,16,18,0
HK,1993,11,A4,16,19,0
HK,1993,11,A4,16,20,0
HK,1993,11,A4,16,21,0
HK,1993,11,A4,16,22,0
HK,1993,11,A4,17,0,0
HK,1993,11,A4,17,1,0
HK,1993,11,A4,17,2,0
HK,1993,11,A4,17,3,0
HK,1993,11,A4,17,4,1
HK,1993,11,A4,17,5,0
HK,1993,11,A4,17,6,0
HK,1993,11,A4,17,7,0
HK,1993,11,A4,17,8,0
HK,1993,11,A4,17,9,0
HK,1993,11,A4,17,10,0
HK,1993,11,A4,17,11,0
HK,1993,11,A4,17,12,0
HK,1993,11,A4,17,13,0
HK,1993,11,A4,17,14,0
HK,1993,11,A4,17,15,0
HK,1993,11,A4,17,16,0
HK,1993,11,A4,17,17,4
HK,1993,11,A4,17,18,0
HK,1993,11,A4,17,19,0
HK,1993,11,A4,17,20,0
HK,1993,11,A4,17,21,0
HK,1993,11,A4,17,22,0
HK,1993,11,A4,18,0,0
HK,1993,11,A4,18,1,1
HK,1993,11,A4,18,2,0
HK,1993,11,A4,18,3,0
HK,1993,11,A4,18,4,0
HK,1993,11,A4,18,5,0
HK,1993,11,A4,18,6,1
HK,1993,11,A4,18,7,0
HK,1993,11,A4,18,8,2
HK,1993,11,A4,18,9,0
HK,1993,11,A4,18,10,0
HK,1993,11,A4,18,11,0
HK,1993,11,A4,18,12,0
HK,1993,11,A4,18,13,0
HK,1993,11,A4,18,14,0
HK,1993,11,A4,18,15,0
HK,1993,11,A4,18,16,0
HK,1993,11,A4,18,17,7
HK,1993,11,A4,18,18,11
HK,1993,11,A4,18,19,3
HK,1993,11,A4,18,20,2
HK,1993,11,A4,18,21,2
HK,1993,11,A4,18,22,4
HK,1993,11,A4,19,0,0
HK,1993,11,A4,19,1,0
HK,1993,11,A4,19,2,0
HK,1993,11,A4,19,3,0
HK,1993,11,A4,19,4,0
HK,1993,11,A4,19,5,0
HK,1993,11,A4,19,6,0
HK,1993,11,A4,19,7,0
HK,1993,11,A4,19,8,0
HK,1993,11,A4,19,9,0
HK,1993,11,A4,19,10,0
HK,1993,11,A4,19,11,0
HK,1993,11,A4,19,12,0
HK,1993,11,A4,19,13,0
HK,1993,11,A4,19,14,0
HK,1993,11,A4,19,15,0
HK,1993,11,A4,19,16,0
HK,1993,11,A4,19,17,0
HK,1993,11,A4,19,18,0
HK,1993,11,A4,19,19,0
HK,1993,11,A4,19,20,0
HK,1993,11,A4,19,21,2
HK,1993,11,A4,19,22,0
HK,1993,11,A4,20,0,0
HK,1993,11,A4,20,1,2
HK,1993,11,A4,20,2,5
HK,1993,11,A4,20,3,0
HK,1993,11,A4,20,4,0
HK,1993,11,A4,20,5,1
HK,1993,11,A4,20,6,1
HK,1993,11,A4,20,7,0
HK,1993,11,A4,20,8,5
HK,1993,11,A4,20,9,0
HK,1993,11,A4,20,10,0
HK,1993,11,A4,20,11,0
HK,1993,11,A4,20,12,1
HK,1993,11,A4,20,13,0
HK,1993,11,A4,20,14,1
HK,1993,11,A4,20,15,0
HK,1993,11,A4,20,16,0
HK,1993,11,A4,20,17,2
HK,1993,11,A4,20,18,7
HK,1993,11,A4,20,19,6
HK,1993,11,A4,20,20,14
HK,1993,11,A4,20,21,6
HK,1993,11,A4,20,22,15
HK,1993,11,A4,21,0,0
HK,1993,11,A4,21,1,0
HK,1993,11,A4,21,2,0
HK,1993,11,A4,21,3,0
HK,1993,11,A4,21,4,0
HK,1993,11,A4,21,5,0
HK,1993,11,A4,21,6,0
HK,1993,11,A4,21,7,0
HK,1993,11,A4,21,8,0
HK,1993,11,A4,21,9,0
HK,1993,11,A4,21,10,0
HK,1993,11,A4,21,11,0
HK,1993,11,A4,21,12,0
HK,1993,11,A4,21,13,0
HK,1993,11,A4,21,14,0
HK,1993,11,A4,21,15,0
HK,1993,11,A4,21,16,0
HK,1993,11,A4,21,17,0
HK,1993,11,A4,21,18,0
HK,1993,11,A4,21,19,1
HK,1993,11,A4,21,20,1
HK,1993,11,A4,21,21,0
HK,1993,11,A4,21,22,2
HK,1993,11,A4,22,0,0
HK,1993,11,A4,22,1,0
HK,1993,11,A4,22,2,0
HK,1993,11,A4,22,3,0
HK,1993,11,A4,22,4,0
HK,1993,11,A4,22,5,0
HK,1993,11,A4,22,6,0
HK,1993,11,A4,22,7,0
HK,1993,11,A4,22,8,0
HK,1993,11,A4,22,9,0
HK,1993,11,A4,22,10,0
HK,1993,11,A4,22,11,0
HK,1993,11,A4,22,12,0
HK,1993,11,A4,22,13,0
HK,1993,11,A4,22,14,0
HK,1993,11,A4,22,15,0
HK,1993,11,A4,22,16,0
HK,1993,11,A4,22,17,0
HK,1993,11,A4,22,18,0
HK,1993,11,A4,22,19,0
HK,1993,11,A4,22,20,1
HK,1993,11,A4,22,21,3
HK,1993,11,A4,22,22,17
HK,1993,11,A5,0,0,5
HK,1993,11,A5,0,1,0
HK,1993,11,A5,0,2,0
HK,1993,11,A5,0,3,0
HK,1993,11,A5,0,4,0
HK,1993,11,A5,0,5,0
HK,1993,11,A5,0,6,0
HK,1993,11,A5,0,7,0
HK,1993,11,A5,0,8,0
HK,1993,11,A5,0,9,0
HK,1993,11,A5,0,10,1
HK,1993,11,A5,0,11,0
HK,1993,11,A5,0,12,0
HK,1993,11,A5,0,13,0
HK,1993,11,A5,0,14,0
HK,1993,11,A5,0,15,0
HK,1993,11,A5,0,16,1
HK,1993,11,A5,0,17,0
HK,1993,11,A5,0,18,0
HK,1993,11,A5,0,19,0
HK,1993,11,A5,0,20,0
HK,1993,11,A5,0,21,0
HK,1993,11,A5,0,22,0
HK,1993,11,A5,1,0,0
HK,1993,11,A5,1,1,103
HK,1993,11,A5,1,2,10
HK,1993,11,A5,1,3,0
HK,1993,11,A5,1,4,0
HK,1993,11,A5,1,5,0
HK,1993,11,A5,1,6,0
HK,1993,11,A5,1,7,0
HK,1993,11,A5,1,8,0
HK,1993,11,A5,1,9,0
HK,1993,11,A5,1,10,0
HK,1993,11,A5,1,11,0
HK,1993,11,A5,1,12,0
HK,1993,11,A5,1,13,0
HK,1993,11,A5,1,14,0
HK,1993,11,A5,1,15,0
HK,1993,11,A5,1,16,0
HK,1993,11,A5,1,17,0
HK,1993,11,A5,1,18,0
HK,1993,11,A5,1,19,0
HK,1993,11,A5,1,20,0
HK,1993,11,A5,1,21,0
HK,1993,11,A5,1,22,0
HK,1993,11,A5,2,0,0
HK,1993,11,A5,2,1,1
HK,1993,11,A5,2,2,152
HK,1993,11,A5,2,3,0
HK,1993,11,A5,2,4,0
HK,1993,11,A5,2,5,0
HK,1993,11,A5,2,6,0
HK,1993,11,A5,2,7,29
HK,1993,11,A5,2,8,0
HK,1993,11,A5,2,9,0
HK,1993,11,A5,2,10,0
HK,1993,11,A5,2,11,0
HK,1993,11,A5,2,12,0
HK,1993,11,A5,2,13,0
HK,1993,11,A5,2,14,0
HK,1993,11,A5,2,15,0
HK,1993,11,A5,2,16,0
HK,1993,11,A5,2,17,0
HK,1993,11,A5,2,18,0
HK,1993,11,A5,2,19,0
HK,1993,11,A5,2,20,0
HK,1993,11,A5,2,21,0
HK,1993,11,A5,2,22,0
HK,1993,11,A5,3,0,0
HK,1993,11,A5,3,1,0
HK,1993,11,A5,3,2,0
HK,1993,11,A5,3,3,129
HK,1993,11,A5,3,4,27
HK,1993,11,A5,3,5,0
HK,1993,11,A5,3,6,0
HK,1993,11,A5,3,7,0
HK,1993,11,A5,3,8,0
HK,1993,11,A5,3,9,0
HK,1993,11,A5,3,10,0
HK,1993,11,A5,3,11,0
HK,1993,11,A5,3,12,0
HK,1993,11,A5,3,13,0
HK,1993,11,A5,3,14,0
HK,1993,11,A5,3,15,0
HK,1993,11,A5,3,16,0
HK,1993,11,A5,3,17,1
HK,1993,11,A5,3,18,0
HK,1993,11,A5,3,19,0
HK,1993,11,A5,3,20,0
HK,1993,11,A5,3,21,0
HK,1993,11,A5,3,22,0
HK,1993,11,A5,4,0,0
HK,1993,11,A5,4,1,0
HK,1993,11,A5,4,2,0
HK,1993,11,A5,4,3,20
HK,1993,11,A5,4,4,144
HK,1993,11,A5,4,5,0
HK,1993,11,A5,4,6,0
HK,1993,11,A5,4,7,0
HK,1993,11,A5,4,8,1
HK,1993,11,A5,4,9,0
HK,1993,11,A5,4,10,0
HK,1993,11,A5,4,11,0
HK,1993,11,A5,4,12,0
HK,1993,11,A5,4,13,0
HK,1993,11,A5,4,14,0
HK,1993,11,A5,4,15,0
HK,1993,11,A5,4,16,0
HK,1993,11,A5,4,17,0
HK,1993,11,A5,4,18,0
HK,1993,11,A5,4,19,0
HK,1993,11,A5,4,20,0
HK,1993,11,A5,4,21,0
HK,1993,11,A5,4,22,0
HK,1993,11,A5,5,0,0
HK,1993,11,A5,5,1,0
HK,1993,11,A5,5,2,0
HK,1993,11,A5,5,3,0
HK,1993,11,A5,5,4,0
HK,1993,11,A5,5,5,0
HK,1993,11,A5,5,6,0
HK,1993,11,A5,5,7,0
HK,1993,11,A5,5,8,0
HK,1993,11,A5,5,9,0
HK,1993,11,A5,5,10,0
HK,1993,11,A5,5,11,0
HK,1993,11,A5,5,12,0
HK,1993,11,A5,5,13,0
HK,1993,11,A5,5,14,1
HK,1993,11,A5,5,15,0
HK,1993,11,A5,5,16,0
HK,1993,11,A5,5,17,0
HK,1993,11,A5,5,18,0
HK,1993,11,A5,5,19,0
HK,1993,11,A5,5,20,0
HK,1993,11,A5,5,21,0
HK,1993,11,A5,5,22,0
HK,1993,11,A5,6,0,0
HK,1993,11,A5,6,1,0
HK,1993,11,A5,6,2,0
HK,1993,11,A5,6,3,0
HK,1993,11,A5,6,4,0
HK,1993,11,A5,6,5,0
HK,1993,11,A5,6,6,0
HK,1993,11,A5,6,7,0
HK,1993,11,A5,6,8,0
HK,1993,11,A5,6,9,0
HK,1993,11,A5,6,10,0
HK,1993,11,A5,6,11,0
HK,1993,11,A5,6,12,0
HK,1993,11,A5,6,13,0
HK,1993,11,A5,6,14,0
HK,1993,11,A5,6,15,0
HK,1993,11,A5,6,16,0
HK,1993,11,A5,6,17,0
HK,1993,11,A5,6,18,0
HK,1993,11,A5,6,19,0
HK,1993,11,A5,6,20,1
HK,1993,11,A5,6,21,0
HK,1993,11,A5,6,22,0
HK,1993,11,A5,7,0,0
HK,1993,11,A5,7,1,0
HK,1993,11,A5,7,2,0
HK,1993,11,A5,7,3,0
HK,1993,11,A5,7,4,0
HK,1993,11,A5,7,5,0
HK,1993,11,A5,7,6,0
HK,1993,11,A5,7,7,21
HK,1993,11,A5,7,8,0
HK,1993,11,A5,7,9,0
HK,1993,11,A5,7,10,0
HK,1993,11,A5,7,11,0
HK,1993,11,A5,7,12,0
HK,1993,11,A5,7,13,0
HK,1993,11,A5,7,14,0
HK,1993,11,A5,7,15,0
HK,1993,11,A5,7,16,0
HK,1993,11,A5,7,17,0
HK,1993,11,A5,7,18,0
HK,1993,11,A5,7,19,0
HK,1993,11,A5,7,20,0
HK,1993,11,A5,7,21,0
HK,1993,11,A5,7,22,0
HK,1993,11,A5,8,0,0
HK,1993,11,A5,8,1,0
HK,1993,11,A5,8,2,0
HK,1993,11,A5,8,3,0
HK,1993,11,A5,8,4,0
HK,1993,11,A5,8,5,0
HK,1993,11,A5,8,6,0
HK,1993,11,A5,8,7,0
HK,1993,11,A5,8,8,151
HK,1993,11,A5,8,9,0
HK,1993,11,A5,8,10,0
HK,1993,11,A5,8,11,0
HK,1993,11,A5,8,12,0
HK,1993,11,A5,8,13,0
HK,1993,11,A5,8,14,0
HK,1993,11,A5,8,15,0
HK,1993,11,A5,8,16,0
HK,1993,11,A5,8,17,2
HK,1993,11,A5,8,18,0
HK,1993,11,A5,8,19,0
HK,1993,11,A5,8,20,0
HK,1993,11,A5,8,21,0
HK,1993,11,A5,8,22,0
HK,1993,11,A5,9,0,0
HK,1993,11,A5,9,1,0
HK,1993,11,A5,9,2,0
HK,1993,11,A5,9,3,0
HK,1993,11,A5,9,4,0
HK,1993,11,A5,9,5,0
HK,1993,11,A5,9,6,0
HK,1993,11,A5,9,7,0
HK,1993,11,A5,9,8,0
HK,1993,11,A5,9,9,163
HK,1993,11,A5,9,10,0
HK,1993,11,A5,9,11,0
HK,1993,11,A5,9,12,0
HK,1993,11,A5,9,13,0
HK,1993,11,A5,9,14,0
HK,1993,11,A5,9,15,0
HK,1993,11,A5,9,16,0
HK,1993,11,A5,9,17,0
HK,1993,11,A5,9,18,0
HK,1993,11,A5,9,19,1
HK,1993,11,A5,9,20,0
HK,1993,11,A5,9,21,0
HK,1993,11,A5,9,22,0
HK,1993,11,A5,10,0,11
HK,1993,11,A5,10,1,0
HK,1993,11,A5,10,2,0
HK,1993,11,A5,10,3,0
HK,1993,11,A5,10,4,0
HK,1993,11,A5,10,5,0
HK,1993,11,A5,10,6,0
HK,1993,11,A5,10,7,0
HK,1993,11,A5,10,8,0
HK,1993,11,A5,10,9,2
HK,1993,11,A5,10,10,115
HK,1993,11,A5,10,11,9
HK,1993,11,A5,10,12,5
HK,1993,11,A5,10,13,0
HK,1993,11,A5,10,14,0
HK,1993,11,A5,10,15,0
HK,1993,11,A5,10,16,8
HK,1993,11,A5,10,17,0
HK,1993,11,A5,10,18,0
HK,1993,11,A5,10,19,0
HK,1993,11,A5,10,20,0
HK,1993,11,A5,10,21,0
HK,1993,11,A5,10,22,0
HK,1993,11,A5,11,0,5
HK,1993,11,A5,11,1,0
HK,1993,11,A5,11,2,0
HK,1993,11,A5,11,3,0
HK,1993,11,A5,11,4,0
HK,1993,11,A5,11,5,0
HK,1993,11,A5,11,6,0
HK,1993,11,A5,11,7,0
HK,1993,11,A5,11,8,0
HK,1993,11,A5,11,9,2
HK,1993,11,A5,11,10,17
HK,1993,11,A5,11,11,17
HK,1993,11,A5,11,12,12
HK,1993,11,A5,11,13,1
HK,1993,11,A5,11,14,0
HK,1993,11,A5,11,15,1
HK,1993,11,A5,11,16,6
HK,1993,11,A5,11,17,0
HK,1993,11,A5,11,18,0
HK,1993,11,A5,11,19,0
HK,1993,11,A5,11,20,0
HK,1993,11,A5,11,21,0
HK,1993,11,A5,11,22,0
HK,1993,11,A5,12,0,1
HK,1993,11,A5,12,1,0
HK,1993,11,A5,12,2,0
HK,1993,11,A5,12,3,0
HK,1993,11,A5,12,4,0
HK,1993,11,A5,12,5,0
HK,1993,11,A5,12,6,0
HK,1993,11,A5,12,7,0
HK,1993,11,A5,12,8,0
HK,1993,11,A5,12,9,0
HK,1993,11,A5,12,10,2
HK,1993,11,A5,12,11,4
HK,1993,11,A5,12,12,32
HK,1993,11,A5,12,13,0
HK,1993,11,A5,12,14,0
HK,1993,11,A5,12,15,0
HK,1993,11,A5,12,16,2
HK,1993,11,A5,12,17,0
HK,1993,11,A5,12,18,0
HK,1993,11,A5,12,19,0
HK,1993,11,A5,12,20,0
HK,1993,11,A5,12,21,0
HK,1993,11,A5,12,22,0
HK,1993,11,A5,13,0,0
HK,1993,11,A5,13,1,1
HK,1993,11,A5,13,2,0
HK,1993,11,A5,13,3,0
HK,1993,11,A5,13,4,0
HK,1993,11,A5,13,5,0
HK,1993,11,A5,13,6,0
HK,1993,11,A5,13,7,0
HK,1993,11,A5,13,8,0
HK,1993,11,A5,13,9,4
HK,1993,11,A5,13,10,0
HK,1993,11,A5,13,11,0
HK,1993,11,A5,13,12,0
HK,1993,11,A5,13,13,153
HK,1993,11,A5,13,14,0
HK,1993,11,A5,13,15,1
HK,1993,11,A5,13,16,0
HK,1993,11,A5,13,17,0
HK,1993,11,A5,13,18,0
HK,1993,11,A5,13,19,0
HK,1993,11,A5,13,20,0
HK,1993,11,A5,13,21,0
HK,1993,11,A5,13,22,1
HK,1993,11,A5,14,0,0
HK,1993,11,A5,14,1,0
HK,1993,11,A5,14,2,0
HK,1993,11,A5,14,3,0
HK,1993,11,A5,14,4,0
HK,1993,11,A5,14,5,2
HK,1993,11,A5,14,6,0
HK,1993,11,A5,14,7,0
HK,1993,11,A5,14,8,0
HK,1993,11,A5,14,9,0
HK,1993,11,A5,14,10,0
HK,1993,11,A5,14,11,0
HK,1993,11,A5,14,12,0
HK,1993,11,A5,14,13,0
HK,1993,11,A5,14,14,56
HK,1993,11,A5,14,15,0
HK,1993,11,A5,14,16,0
HK,1993,11,A5,14,17,1
HK,1993,11,A5,14,18,1
HK,1993,11,A5,14,19,0
HK,1993,11,A5,14,20,0
HK,1993,11,A5,14,21,0
HK,1993,11,A5,14,22,0
HK,1993,11,A5,15,0,0
HK,1993,11,A5,15,1,0
HK,1993,11,A5,15,2,0
HK,1993,11,A5,15,3,0
HK,1993,11,A5,15,4,0
HK,1993,11,A5,15,5,0
HK,1993,11,A5,15,6,0
HK,1993,11,A5,15,7,0
HK,1993,11,A5,15,8,0
HK,1993,11,A5,15,9,0
HK,1993,11,A5,15,10,0
HK,1993,11,A5,15,11,0
HK,1993,11,A5,15,12,0
HK,1993,11,A5,15,13,0
HK,1993,11,A5,15,14,0
HK,1993,11,A5,15,15,123
HK,1993,11,A5,15,16,0
HK,1993,11,A5,15,17,0
HK,1993,11,A5,15,18,0
HK,1993,11,A5,15,19,0
HK,1993,11,A5,15,20,0
HK,1993,11,A5,15,21,0
HK,1993,11,A5,15,22,0
HK,1993,11,A5,16,0,3
HK,1993,11,A5,16,1,0
HK,1993,11,A5,16,2,0
HK,1993,11,A5,16,3,0
HK,1993,11,A5,16,4,0
HK,1993,11,A5,16,5,0
HK,1993,11,A5,16,6,0
HK,1993,11,A5,16,7,0
HK,1993,11,A5,16,8,0
HK,1993,11,A5,16,9,0
HK,1993,11,A5,16,10,2
HK,1993,11,A5,16,11,1
HK,1993,11,A5,16,12,0
HK,1993,11,A5,16,13,0
HK,1993,11,A5,16,14,0
HK,1993,11,A5,16,15,0
HK,1993,11,A5,16,16,2
HK,1993,11,A5,16,17,0
HK,1993,11,A5,16,18,0
HK,1993,11,A5,16,19,0
HK,1993,11,A5,16,20,0
HK,1993,11,A5,16,21,0
HK,1993,11,A5,16,22,0
HK,1993,11,A5,17,0,0
HK,1993,11,A5,17,1,0
HK,1993,11,A5,17,2,0
HK,1993,11,A5,17,3,0
HK,1993,11,A5,17,4,1
HK,1993,11,A5,17,5,0
HK,1993,11,A5,17,6,0
HK,1993,11,A5,17,7,0
HK,1993,11,A5,17,8,0
HK,1993,11,A5,17,9,0
HK,1993,11,A5,17,10,0
HK,1993,11,A5,17,11,0
HK,1993,11,A5,17,12,0
HK,1993,11,A5,17,13,0
HK,1993,11,A5,17,14,0
HK,1993,11,A5,17,15,0
HK,1993,11,A5,17,16,0
HK,1993,11,A5,17,17,4
HK,1993,11,A5,17,18,0
HK,1993,11,A5,17,19,0
HK,1993,11,A5,17,20,0
HK,1993,11,A5,17,21,0
HK,1993,11,A5,17,22,0
HK,1993,11,A5,18,0,0
HK,1993,11,A5,18,1,1
HK,1993,11,A5,18,2,0
HK,1993,11,A5,18,3,0
HK,1993,11,A5,18,4,0
HK,1993,11,A5,18,5,0
HK,1993,11,A5,18,6,1
HK,1993,11,A5,18,7,0
HK,1993,11,A5,18,8,2
HK,1993,11,A5,18,9,0
HK,1993,11,A5,18,10,0
HK,1993,11,A5,18,11,0
HK,1993,11,A5,18,12,0
HK,1993,11,A5,18,13,0
HK,1993,11,A5,18,14,0
HK,1993,11,A5,18,15,0
HK,1993,11,A5,18,16,0
HK,1993,11,A5,18,17,6
HK,1993,11,A5,18,18,11
HK,1993,11,A5,18,19,3
HK,1993,11,A5,18,20,3
HK,1993,11,A5,18,21,2
HK,1993,11,A5,18,22,4
HK,1993,11,A5,19,0,0
HK,1993,11,A5,19,1,0
HK,1993,11,A5,19,2,0
HK,1993,11,A5,19,3,0
HK,1993,11,A5,19,4,0
HK,1993,11,A5,19,5,0
HK,1993,11,A5,19,6,0
HK,1993,11,A5,19,7,0
HK,1993,11,A5,19,8,0
HK,1993,11,A5,19,9,0
HK,1993,11,A5,19,10,0
HK,1993,11,A5,19,11,0
HK,1993,11,A5,19,12,0
HK,1993,11,A5,19,13,0
HK,1993,11,A5,19,14,0
HK,1993,11,A5,19,15,0
HK,1993,11,A5,19,16,0
HK,1993,11,A5,19,17,0
HK,1993,11,A5,19,18,0
HK,1993,11,A5,19,19,0
HK,1993,11,A5,19,20,0
HK,1993,11,A5,19,21,2
HK,1993,11,A5,19,22,0
HK,1993,11,A5,20,0,0
HK,1993,11,A5,20,1,2
HK,1993,11,A5,20,2,5
HK,1993,11,A5,20,3,0
HK,1993,11,A5,20,4,0
HK,1993,11,A5,20,5,1
HK,1993,11,A5,20,6,1
HK,1993,11,A5,20,7,0
HK,1993,11,A5,20,8,5
HK,1993,11,A5,20,9,0
HK,1993,11,A5,20,10,0
HK,1993,11,A5,20,11,0
HK,1993,11,A5,20,12,1
HK,1993,11,A5,20,13,0
HK,1993,11,A5,20,14,1
HK,1993,11,A5,20,15,0
HK,1993,11,A5,20,16,0
HK,1993,11,A5,20,17,2
HK,1993,11,A5,20,18,7
HK,1993,11,A5,20,19,6
HK,1993,11,A5,20,20,14
HK,1993,11,A5,20,21,7
HK,1993,11,A5,20,22,14
HK,1993,11,A5,21,0,0
HK,1993,11,A5,21,1,0
HK,1993,11,A5,21,2,0
HK,1993,11,A5,21,3,0
HK,1993,11,A5,21,4,0
HK,1993,11,A5,21,5,0
HK,1993,11,A5,21,6,0
HK,1993,11,A5,21,7,0
HK,1993,11,A5,21,8,0
HK,1993,11,A5,21,9,0
HK,1993,11,A5,21,10,0
HK,1993,11,A5,21,11,0
HK,1993,11,A5,21,12,0
HK,1993,11,A5,21,13,0
HK,1993,11,A5,21,14,0
HK,1993,11,A5,21,15,0
HK,1993,11,A5,21,16,0
HK,1993,11,A5,21,17,0
HK,1993,11,A5,21,18,0
HK,1993,11,A5,21,19,1
HK,1993,11,A5,21,20,1
HK,1993,11,A5,21,21,0
HK,1993,11,A5,21,22,2
HK,1993,11,A5,22,0,0
HK,1993,11,A5,22,1,0
HK,1993,11,A5,22,2,0
HK,1993,11,A5,22,3,0
HK,1993,11,A5,22,4,0
HK,1993,11,A5,22,5,0
HK,1993,11,A5,22,6,0
HK,1993,11,A5,22,7,0
HK,1993,11,A5,22,8,0
HK,1993,11,A5,22,9,0
HK,1993,11,A5,22,10,0
HK,1993,11,A5,22,11,0
HK,1993,11,A5,22,12,0
HK,1993,11,A5,22,13,0
HK,1993,11,A5,22,14,0
HK,1993,11,A5,22,15,0
HK,1993,11,A5,22,16,0
HK,1993,11,A5,22,17,0
HK,1993,11,A5,22,18,0
HK,1993,11,A5,22,19,0
HK,1993,11,A5,22,20,1
HK,1993,11,A5,22,21,3
HK,1993,11,A5,22,22,17
HK,1993,11,A6,0,0,5
HK,1993,11,A6,0,1,0
HK,1993,11,A6,0,2,0
HK,1993,11,A6,0,3,0
HK,1993,11,A6,0,4,0
HK,1993,11,A6,0,5,0
HK,1993,11,A6,0,6,0
HK,1993,11,A6,0,7,0
HK,1993,11,A6,0,8,0
HK,1993,11,A6,0,9,0
HK,1993,11,A6,0,10,1
HK,1993,11,A6,0,11,0
HK,1993,11,A6,0,12,0
HK,1993,11,A6,0,13,0
HK,1993,11,A6,0,14,0
HK,1993,11,A6,0,15,0
HK,1993,11,A6,0,16,1
HK,1993,11,A6,0,17,0
HK,1993,11,A6,0,18,0
HK,1993,11,A6,0,19,0
HK,1993,11,A6,0,20,0
HK,1993,11,A6,0,21,0
HK,1993,11,A6,0,22,0
HK,1993,11,A6,1,0,0
HK,1993,11,A6,1,1,103
HK,1993,11,A6,1,2,10
HK,1993,11,A6,1,3,0
HK,1993,11,A6,1,4,0
HK,1993,11,A6,1,5,0
HK,1993,11,A6,1,6,0
HK,1993,11,A6,1,7,0
HK,1993,11,A6,1,8,0
HK,1993,11,A6,1,9,0
HK,1993,11,A6,1,10,0
HK,1993,11,A6,1,11,0
HK,1993,11,A6,1,12,0
HK,1993,11,A6,1,13,0
HK,1993,11,A6,1,14,0
HK,1993,11,A6,1,15,0
HK,1993,11,A6,1,16,0
HK,1993,11,A6,1,17,0
HK,1993,11,A6,1,18,0
HK,1993,11,A6,1,19,0
HK,1993,11,A6,1,20,0
HK,1993,11,A6,1,21,0
HK,1993,11,A6,1,22,0
HK,1993,11,A6,2,0,0
HK,1993,11,A6,2,1,1
HK,1993,11,A6,2,2,152
HK,1993,11,A6,2,3,0
HK,1993,11,A6,2,4,0
HK,1993,11,A6,2,5,0
HK,1993,11,A6,2,6,0
HK,1993,11,A6,2,7,29
HK,1993,11,A6,2,8,0
HK,1993,11,A6,2,9,0
HK,1993,11,A6,2,10,0
HK,1993,11,A6,2,11,0
HK,1993,11,A6,2,12,0
HK,1993,11,A6,2,13,0
HK,1993,11,A6,2,14,0
HK,1993,11,A6,2,15,0
HK,1993,11,A6,2,16,0
HK,1993,11,A6,2,17,0
HK,1993,11,A6,2,18,0
HK,1993,11,A6,2,19,0
HK,1993,11,A6,2,20,0
HK,1993,11,A6,2,21,0
HK,1993,11,A6,2,22,0
HK,1993,11,A6,3,0,0
HK,1993,11,A6,3,1,0
HK,1993,11,A6,3,2,0
HK,1993,11,A6,3,3,129
HK,1993,11,A6,3,4,27
HK,1993,11,A6,3,5,0
HK,1993,11,A6,3,6,0
HK,1993,11,A6,3,7,0
HK,1993,11,A6,3,8,0
HK,1993,11,A6,3,9,0
HK,1993,11,A6,3,10,0
HK,1993,11,A6,3,11,0
HK,1993,11,A6,3,12,0
HK,1993,11,A6,3,13,0
HK,1993,11,A6,3,14,0
HK,1993,11,A6,3,15,0
HK,1993,11,A6,3,16,0
HK,1993,11,A6,3,17,1
HK,1993,11,A6,3,18,0
HK,1993,11,A6,3,19,0
HK,1993,11,A6,3,20,0
HK,1993,11,A6,3,21,0
HK,1993,11,A6,3,22,0
HK,1993,11,A6,4,0,0
HK,1993,11,A6,4,1,0
HK,1993,11,A6,4,2,0
HK,1993,11,A6,4,3,20
HK,1993,11,A6,4,4,144
HK,1993,11,A6,4,5,0
HK,1993,11,A6,4,6,0
HK,1993,11,A6,4,7,0
HK,1993,11,A6,4,8,1
HK,1993,11,A6,4,9,0
HK,1993,11,A6,4,10,0
HK,1993,11,A6,4,11,0
HK,1993,11,A6,4,12,0
HK,1993,11,A6,4,13,0
HK,1993,11,A6,4,14,0
HK,1993,11,A6,4,15,0
HK,1993,11,A6,4,16,0
HK,1993,11,A6,4,17,0
HK,1993,11,A6,4,18,0
HK,1993,11,A6,4,19,0
HK,1993,11,A6,4,20,0
HK,1993,11,A6,4,21,0
HK,1993,11,A6,4,22,0
HK,1993,11,A6,5,0,0
HK,1993,11,A6,5,1,0
HK,1993,11,A6,5,2,0
HK,1993,11,A6,5,3,0
HK,1993,11,A6,5,4,0
HK,1993,11,A6,5,5,0
HK,1993,11,A6,5,6,0
HK,1993,11,A6,5,7,0
HK,1993,11,A6,5,8,0
HK,1993,11,A6,5,9,0
HK,1993,11,A6,5,10,0
HK,1993,11,A6,5,11,0
HK,1993,11,A6,5,12,0
HK,1993,11,A6,5,13,0
HK,1993,11,A6,5,14,1
HK,1993,11,A6,5,15,0
HK,1993,11,A6,5,16,0
HK,1993,11,A6,5,17,0
HK,1993,11,A6,5,18,0
HK,1993,11,A6,5,19,0
HK,1993,11,A6,5,20,0
HK,1993,11,A6,5,21,0
HK,1993,11,A6,5,22,0
HK,1993,11,A6,6,0,0
HK,1993,11,A6,6,1,0
